Transaction ID,User,Location,Disposition,Date/Time,Comments,Match Number,Match Type,Pair Type,Highlight Text,SDNName,Code,Comments
CA160999023111000I0002,JSADHJ,IBD,MANUAL INVQ,29 MAY 16 08:10:02,INV,11,Predefined comments,0,RAWBCDKI,CONGO (DEMOCRATIC REPUBLIC OF),E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160606666035000I3333,ahewqjh*,IBD,MANUAL FAIL,26 JUN 16 09:52:45,UX-,,,,,,,
CA160606666035000I3333,JKHSAKUDHUI,IBD,MANUAL INVQ,06 JUN 16 15:15:42,,1,Predefined comments,0,IRAN TEHRAN,TEHRAN IRAN,G000,"No match(es); part or all of address(es) or location name(s) not sanctioned individual(s) / entity
name(s) /company name(s)"
CA160606666035000I3333,JKHSAKUDHUI,IBD,MANUAL INVQ,06 JUN 16 15:15:42,,2,Predefined comments,0,TEHRAN,TEHRAN,G000,"No match(es); part or all of address(es) or location name(s) not sanctioned individual(s) / entity
name(s) /company name(s)"
CA160606666035000I3333,JKHSAKUDHUI,IBD,MANUAL INVQ,06 JUN 16 15:15:42,,3,Predefined comments,0,IRAN,IRAN,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160606666035000I3333,JKHSAKUDHUI,IBD,MANUAL INVQ,06 JUN 16 15:15:42,,4,Predefined comments,0,IRAN,IRAN,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160606666035000I3333,JKHSAKUDHUI,IBD,MANUAL INVQ,06 JUN 16 15:15:42,,5,Predefined comments,0,PASDARAN,PASDARAN,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160606666035000I3333,JKHSAKUDHUI,IBD,MANUAL INVQ,06 JUN 16 15:15:42,,6,Predefined comments,0,SEYED,SEYED,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160606666035000I3333,JKHSAKUDHUI,IBD,MANUAL INVQ,06 JUN 16 15:15:42,,7,Predefined comments,0,"IRAN TEHRAN UNI
T 5 NO 33 LADAN EAST",IRAN AND EAST COMPANY,E001,Escalation to level two for a potential country match
CA160625999957000I1114,ashdbasjh*,IBD,MANUAL PASS,26 JUN 16 15:59:00,P-,,,,,,,
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,1,Predefined comments,0,MOHAMAD ABOU,ABU HAMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,2,Predefined comments,0,SAIDA,SAIDA,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,3,Predefined comments,0,SAIDA,SAIDA,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,4,Predefined comments,0,SAIDA,SAIDA,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,5,Predefined comments,0,LEBANON,LEBANON,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,6,Predefined comments,0,LEBANON,LEBANON,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,7,Predefined comments,0,MAHMOUD ABOU,"ABDU, MAHMUD",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,8,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,ABU MOHAMMED,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,9,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,"MOHAMMED,ABU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,10,Predefined comments,0,MAHMOUD,MAHMUD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,11,Predefined comments,0,MOHAMMAD,MOHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,12,Predefined comments,0,MOHAMAD,MOHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,13,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,"ABOU TAYR,MOHAMMAD MAHMOUD",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,14,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,"ABU TAIR,MOHAMMED MAHMUD",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,15,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,ABU MUHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,16,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,"MUHAMMAD,ABU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,17,Predefined comments,0,NABI,NABI,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,16,Predefined comments,0,MOHAMAD,MOHAMED,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,19,Predefined comments,0,ABOU EZZA,ABOU EZZAT,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,20,Predefined comments,0,ABOU EZZA,ABOU EZZAT,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,21,Predefined comments,0,ABOU EZZA,ABOU EZZAT,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,22,Predefined comments,0,ABOU EZZA,"EZZAT,ABOU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,23,Predefined comments,0,ABOU EZZA,"EZZAT,ABOU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,24,Predefined comments,0,ABOU EZZA,"EZZAT,ABOU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,25,Predefined comments,0,RIYAD,RIYADH,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,26,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,ABU MUHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,27,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,"MUHAMMAD,ABU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,28,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,ABU MUHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,29,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,"MUHAMMAD,ABU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,30,Predefined comments,0,MOHAMAD,MOHAMED,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,31,Predefined comments,0,MOHAMMAD,MOHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,32,Predefined comments,0,MOHAMAD,MOHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,33,Predefined comments,0,MOHAMAD,MOHAMED,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,34,Predefined comments,0,MOHAMMAD,MOHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,35,Predefined comments,0,MOHAMAD,MOHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,36,Predefined comments,0,MOHAMAD,MOHAMED,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,37,Predefined comments,0,FSABLBBX,LEBANON,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,38,Predefined comments,0,LEBANON,LEBANON,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,39,Predefined comments,0,LEBANON,LEBANON,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,40,Predefined comments,0,MAHMOUD ABOU,"ABDU, MAHMUD",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,41,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,ABU MOHAMMED,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,42,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,"MOHAMMED,ABU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,43,Predefined comments,0,MAHMOUD,MAHMUD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,44,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,"ABOU TAYR,MOHAMMAD MAHMOUD",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,45,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,ABU MUHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,46,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,"MUHAMMAD,ABU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,47,Predefined comments,0,ABOU EZZA,ABOU EZZAT,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,48,Predefined comments,0,ABOU EZZA,"EZZAT,ABOU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,49,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,ABU MUHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,50,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,"MUHAMMAD,ABU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,51,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,ABU MUHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,52,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,"MUHAMMAD,ABU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,53,Predefined comments,0,MOHAMMAD,MOHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,54,Predefined comments,0,MOHAMMAD,MOHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,55,Predefined comments,0,MOHAMAD ABOU,ABU HAMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,56,Predefined comments,0,SAIDA,SAIDA,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,57,Predefined comments,0,"SAIDA, SOUTH        LEBANON",SAIDA LEBANON,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,58,Predefined comments,0,LEBANON,LEBANON,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,59,Predefined comments,0,MOHAMAD,MOHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,60,Predefined comments,0,MOHAMAD,MOHAMED,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,61,Predefined comments,0,ABOU EZZA,ABOU EZZAT,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,62,Predefined comments,0,ABOU EZZA,ABOU EZZAT,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,63,Predefined comments,0,ABOU EZZA,"EZZAT,ABOU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,64,Predefined comments,0,ABOU EZZA,"EZZAT,ABOU",E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,65,Predefined comments,0,MOHAMAD,MOHAMED,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,66,Predefined comments,0,MOHAMAD,MOHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,67,Predefined comments,0,MOHAMAD,MOHAMED,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,68,Predefined comments,0,MOHAMAD,MOHAMMAD,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,69,Predefined comments,0,MOHAMAD,MOHAMED,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,70,Predefined comments,0,LEBANON,LEBANON,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,71,Predefined comments,0,SAIDA,SAIDA,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,72,Predefined comments,0,SAIDA,SAIDA,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,73,Predefined comments,0,LEBANON,LEBANON,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,74,Predefined comments,0,RIYAD,RIYADH,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,75,Predefined comments,0,FSABLBBX,LEBANON,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,76,Predefined comments,0,LEBANON,LEBANON,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,77,Predefined comments,0,NABI,NABI,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,78,Predefined comments,0,"SAIDA]
NPF.ACCOUNT_WITH_BANK_COUNTRY=[LEBANON",SAIDA LEBANON,E001,Escalation to level two for a potential country match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,79,Predefined comments,0,"SAIDA, SOUTH        LEBANON",SAIDA LEBANON,E001,Escalation to level two for a potential country match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,80,Predefined comments,0,"SAIDA BRANCH
RIYAD SOLH ST
SAIDA               LEBANON",SAIDA LEBANON,E001,Escalation to level two for a potential country match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,81,Predefined comments,0,MOHAMMAD MAHMOUD ABOU,"ABU TAIR,MOHAMMED MAHMUD",E001,Escalation to level two for a potential country match
CA160625999957000I1114,HKAHEWQ,IBD,MANUAL INVQ,26 JUN 16 12:16:49,INV,82,Predefined comments,0,MOHAMMAD,MOHAMMAD,E001,Escalation to level two for a potential country match
CA160633302836000I1111,JKSHADJYWQI,NY,MANUAL INVQ,03 JUN 16 22:23:39,,,,,,,,
CA160609999938000I0002,JKSHADJYWQI,IBD,MANUAL INVQ,03 JUN 16 22:23:39,,1,Predefined comments,Sequential,NOOR ISLAMIC BANK,NOOR ISLAMIC BANK,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160609999938000I0002,JKSHADJYWQI,IBD,MANUAL INVQ,03 JUN 16 22:23:39,,2,Predefined comments,Sequential,NOOR ISLAMIC BANK,NOOR BANK,E000,Escalation to level two for a potential individual / company / entity / vessel name match
